"AccountLength","IntlPlan","VMailPlan","VMailMessage","DayMins","DayCalls","DayCharge","EveMins","EveCalls","EveCharge","NightMins","NightCalls","NightCharge","IntlMins","IntlCalls","IntlCharge","CustServCalls","Churn"
4064.42524577394,-0.267167072406663,0.57106788312969,124.548081135904,9843.99103740673,2035.66279582284,292.231451685038,10243.07845873,2014.46183669646,69.3391104059851,10208.6730675605,1939.41650139103,22.8303101992527,31.3722752474517,13.4456438861539,2.83744251368858,3.37090930141177,0.400977949596526
4064.41833390176,-0.267132012493193,0.571024522602101,124.542310344834,9843.59928111921,2035.59171459448,292.229129819409,10242.9282265301,2014.45627216048,69.3354757919657,10208.502751916,1939.4197940818,22.8253211682225,31.3718811966121,13.4578253976385,2.83747459252963,3.37060915031878,0.401464063732998
4064.39479033716,-0.266981085561868,0.570689905197311,124.536123449784,9842.01856543906,2035.55959394651,292.193760967784,10242.7581830256,2014.45729458162,69.356726439238,10207.6657424635,1939.44958692636,22.8048122597894,31.3703993457985,13.4212802763855,2.83677739441266,3.3694092516312,0.397884110642569
4064.42780212226,-0.26717518486149,0.57108404332632,124.546681068397,9844.09693204986,2035.64774510063,292.232988741319,10243.0234592355,2014.4608214002,69.3362884799442,10208.7141663834,1939.41368108417,22.8330558077156,31.3723499640171,13.4632710410001,2.8375556432709,3.37109536686205,0.401836209128906
4064.41051532108,-0.267101008807137,0.570945641642317,124.539804746166,9843.13450758911,2035.56221005917,292.213324355216,10242.8560304363,2014.45883711944,69.3472524449826,10208.1444650742,1939.44272394639,22.8178530860728,31.371614446825,13.4338000776143,2.83735454398159,3.37004068233963,0.400348005272642
4064.4237338019,-0.267149789350727,0.571039376116165,124.546388163832,9843.23936010273,2035.66505785716,292.228418413468,10243.0241030878,2014.46119783168,69.3384996695561,10208.5168534484,1939.4196832757,22.8283515114762,31.3719139787132,13.4549214750517,2.83745450955771,3.37077467251243,0.40023168622846
4064.42900552858,-0.267183226773231,0.571117510400197,124.548894578389,9844.41343749634,2035.68803825967,292.238335048032,10243.123733939,2014.46194475723,69.3336083824724,10208.864378753,1939.40718668028,22.8374593621585,31.3723576187209,13.4649074772949,2.83755973175065,3.37103381550155,0.401939391654658
4064.40782842571,-0.267062651004422,0.5708512138267,124.535774248798,9842.55108388051,2035.56906793474,292.209923514711,10242.7215136731,2014.45439475301,69.3447963955403,10208.0138917563,1939.44294672497,22.8150589139819,31.3710135525759,13.4461577755614,2.83732695797542,3.37000477084522,0.399747041031748
4064.41166650858,-0.267053409860228,0.570900521093313,124.538343486898,9842.88798065243,2035.58840348345,292.213817758561,10242.8306179191,2014.45840131392,69.3463282468611,10208.0140545359,1939.42387291269,22.8169958973437,31.3712724812526,13.4456600231322,2.83714463873591,3.37024791832154,0.400235274638447
4064.38796154037,-0.267006745609201,0.570793906462746,124.527949046316,9841.64020424927,2035.48824955181,292.194668300109,10242.6615235677,2014.44701574605,69.3450181311475,10207.7632805751,1939.44415159552,22.8087714163407,31.3700136152892,13.4411051409702,2.83713771977019,3.36961303760055,0.399389647988007
4064.40644700071,-0.267030606807856,0.570779826291426,124.537392158976,9842.08097308898,2035.60411929877,292.202391111076,10242.7916754355,2014.45895468006,69.3545555885488,10207.7648902841,1939.438557637,22.8107948104036,31.3708769327536,13.4321433967467,2.83710573078583,3.37014355544151,0.398906807488715
4064.37013118879,-0.267005246568636,0.570783639671158,124.528080404631,9841.96529022005,2035.45568152105,292.187582939773,10242.7438036579,2014.44556701923,69.3444076516543,10207.7749223277,1939.4389600381,22.8053387274991,31.3695328666086,13.4312115596025,2.83703371064267,3.36936675374917,0.39965086744714
4064.39395483613,-0.267012988672264,0.57072739898685,124.535774248798,9842.30486211571,2035.55037714356,292.200785066631,10242.7275773712,2014.45521055246,69.3501195917268,10207.8085212334,1939.45454520778,22.8073853181552,31.3705080093113,13.4204170947487,2.83706480106005,3.36926192041288,0.399032066080583
4064.42186816607,-0.26714465734126,0.57105684299536,124.544156704256,9843.68886205268,2035.60229507755,292.228390818203,10242.978631398,2014.46049603041,69.3394572693335,10208.440561083,1939.41859620953,22.8278771343618,31.3721923769626,13.4453500464499,2.83745774439883,3.37073648714611,0.401643127489809
4064.42001677174,-0.267134569680041,0.570997642275035,124.541154228484,9843.22964330014,2035.56877964798,292.221290556423,10242.800090857,2014.45453368829,69.3386617960545,10208.3531183181,1939.4391233313,22.8224068079351,31.3717325955142,13.4525383367632,2.83746983012466,3.37054697168326,0.400410624076149
4064.41334937856,-0.267071592340503,0.570969028593544,124.539682362643,9842.81912868139,2035.59496350257,292.220523408046,10242.8820233274,2014.45723639505,69.3397799807154,10208.191948473,1939.420307289,22.8189156528263,31.3712471874487,13.4529910523531,2.83718934244298,3.37043617923436,0.40018703045974
4064.39835308446,-0.267032370384992,0.570830866912462,124.535035868207,9842.43798198654,2035.54658156722,292.204407773069,10242.7433169902,2014.45379745006,69.3460964907572,10207.971062647,1939.44487825027,22.8115018317134,31.3702499126676,13.4379999462546,2.83714827793216,3.36921330659949,0.39897398000548
4064.37108774253,-0.267005616919834,0.570732945721006,124.53043424773,9841.42230178584,2035.46008118377,292.178878289265,10242.6932627649,2014.45022906965,69.3517012885954,10207.640300622,1939.48267829359,22.8012313026646,31.3694529914384,13.4093015040277,2.83701093196982,3.36849013692063,0.397614644135923
4064.39465741654,-0.266996058331755,0.570742839174718,124.536745973973,9842.2670857325,2035.58580172531,292.204779757246,10242.8111391204,2014.45776126165,69.3500252962831,10207.8734521889,1939.43728628279,22.8090378380315,31.3703875309296,13.4281788345893,2.83695926436868,3.36938980610584,0.399263508032284
4064.40181376771,-0.266981932078894,0.57076657279683,124.530794055288,9842.30436864628,2035.53277968891,292.205278679644,10242.6027244379,2014.4483006005,69.3442483514499,10207.7168070125,1939.44285458095,22.8095248308369,31.3705005210141,13.4456738129136,2.83714625615646,3.36974460853421,0.399368600179724
4064.4122456627,-0.267093972134363,0.570963241856468,124.540070726357,9843.22381256928,2035.54344629914,292.217502830298,10242.8838128135,2014.45942492254,69.3453488075396,10208.1944142818,1939.43410789727,22.818054530172,31.3717745299786,13.4394700249736,2.83727609908455,3.37012356105052,0.40068451838693
4064.41728003114,-0.267152875610716,0.571052149604919,124.546193166084,9843.67813883218,2035.61326074044,292.230108347519,10243.040308215,2014.45716752115,69.3336692762602,10208.6036059074,1939.41394351967,22.8310693111577,31.3721228190019,13.4560070535888,2.83748290427417,3.37074032920555,0.401806137833522
4064.42444825022,-0.267150741682381,0.571031722689708,124.547078406903,9844.02356418426,2035.67212267717,292.230907506404,10243.0395464743,2014.46140445337,69.3386229987467,10208.5708148706,1939.41341398315,22.8301501291941,31.3720807181309,13.4534424476448,2.83745913717764,3.37079160893774,0.401270247624021
4064.40887754917,-0.267062509918251,0.570858813919174,124.541168098616,9842.50109412899,2035.59501015478,292.21114101782,10242.8796262623,2014.4601837229,69.3510568935748,10207.9153829962,1939.44176868116,22.8132050856591,31.3714184198448,13.4126340834369,2.83712743117831,3.36989052838375,0.399340270627199
4064.41516279557,-0.267064520396187,0.570932148144802,124.540697329997,9843.29955038673,2035.60009763861,292.21394248916,10242.8374614945,2014.45941423521,69.3498164074667,10207.9232567035,1939.43081054098,22.8187772871824,31.3713781494465,13.4313664745937,2.83718651195701,3.36987602264911,0.399771425431774
4064.41663679029,-0.267102278582675,0.570939961573205,124.541285586799,9842.85523635878,2035.63667177878,292.21275810037,10242.8920377998,2014.45992485204,69.3474798331777,10208.0840587875,1939.42143634485,22.820707352262,31.3712576710648,13.4460804647656,2.83731253597544,3.37063330040672,0.399938611761378
4064.31855561513,-0.266424518253422,0.569748293740254,124.500253654986,9839.76924413706,2035.41514672747,292.137951751194,10242.1165524841,2014.43068431981,69.3718895062783,10206.3676719818,1939.49288995057,22.7709238005505,31.3645215317125,13.399536284987,2.83552474711923,3.36660031412981,0.394589761411297
4064.42319262509,-0.267161905125654,0.571066896451018,124.545304661705,9843.76045083114,2035.60685862112,292.227348820982,10243.0149773129,2014.46105533396,69.3396584500755,10208.5080301937,1939.41994687758,22.8301254404223,31.3723512952699,13.44776912619,2.8375160613956,3.37089636386466,0.40188533467147
